merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
0.26377,32,"[50]cccccccccJyccccccccccccccHccccDcccccccccgcccKccccG",0.287,3.446
0.21166,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.298,3.425
0.23166,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.305,3.485
0.20271,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.304,3.416
0.23868,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.316,3.482
0.30265,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.327,3.593
0.35566,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.336,3.646
0.32966,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.339,3.724
0.31366,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.336,3.75
0.25466,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.337,3.707
0.20267,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.338,3.777
0.17464,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.335,3.606
0.17562,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.338,3.667
0.17066,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.334,3.661
0.17864,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.335,3.657
0.15059,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.335,3.752
0.11162,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.325,3.694
0.11367,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.322,3.638
0.08266,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.325,3.68
0.08065,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.327,3.708
0.07566,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.326,3.758
0.10265,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.331,3.638
0.08362,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.331,3.716
0.11864,32,"[51]ccccccccccccccccbccocccccccccccccccccccccccccKccccG",0.324,3.621
0.1586,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.331,3.695
0.13261,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.341,3.683
0.16063,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.337,3.685
0.15664,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.342,3.713
0.14862,16,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.342,3.752
0.14065,16,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.34,3.789
0.14466,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.341,3.832
0.15364,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.344,3.855
0.13163,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.347,3.856
0.11762,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.347,4.002
0.0956,16,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.353,4.045
0.09162,8,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.351,4.016
0.1016,8,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.348,3.918
0.10154,4,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.353,4.015
0.1115,4,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.356,3.962
0.15244,16,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.357,3.994
0.23143,32,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.364,3.961
0.23143,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.362,4.017
0.24445,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.363,3.956
0.22645,32,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.358,3.892
0.23548,32,"[50]cccccccccJdqccccccccccccccccccccccccccccccccKccccG",0.348,3.761
0.28444,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.345,3.597
0.34143,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.345,3.588
0.37146,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.345,3.445
0.38141,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.36,3.436
0.41639,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.365,3.385
0.40734,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.376,3.456
0.37132,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.376,3.322
0.36926,32,"[50]cccccccccJyccccccccccccccccccccccccczcccccccEccccG",0.39,3.428
0.34427,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.387,3.393
0.34027,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.395,3.446
0.30826,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.393,3.508
0.28226,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.399,3.661
0.24728,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.399,3.737
0.24128,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.401,3.736
0.22325,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.402,3.831
0.2072,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.397,3.815
0.19823,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.39,3.781
0.23817,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.396,3.866
0.2481,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.41,3.989
0.25508,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.417,3.963
0.26705,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.424,3.968
0.292,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.435,4.049
0.29399,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.434,3.984
0.28001,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.433,3.963
0.28999,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.439,4.063
0.28496,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.437,4.052
0.29196,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.437,4.113
0.32596,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.429,4.143
0.28896,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.435,4.207
0.28499,16,"[51]ccccccccccyccccccccccccbccccccccccccccccHccccKccccG",0.436,4.207
0.28397,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.442,4.322
0.31591,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.449,4.253
0.3189,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.456,4.284
0.36482,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.477,4.358
0.41074,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.496,4.369
0.41572,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.503,4.449
0.43071,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.513,4.39
0.4377,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.514,4.43
0.43068,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.519,4.496
0.4267,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.514,4.606
0.43068,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.519,4.572
0.42666,8,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.52,4.646
0.47165,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.521,4.582
0.46263,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.52,4.603
0.54857,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.536,4.537
0.55856,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.536,4.432
0.52451,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.539,4.397
0.55548,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.541,4.34
0.61541,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.56,4.186
0.73232,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.567,3.997
0.72726,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.59,3.906
0.73421,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.603,3.859
0.76717,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.604,3.749
0.79108,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.62,3.796
0.77703,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.629,3.856
0.81104,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.639,3.823
0.80402,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.646,3.866
0.82102,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.645,3.95
0.89703,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.649,4.002
0.96803,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.644,3.95
0.926,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.658,3.946
0.913,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.662,3.828
0.91494,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.685,3.865
0.87494,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.693,3.9
0.86286,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.699,3.875
0.89277,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.727,3.923
0.96574,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.745,3.834
1.0366,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.774,3.779
1.08858,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.786,3.802
1.0935,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.801,3.848
1.06143,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.824,3.799
1.0414,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.831,3.825
1.00537,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.842,3.923
0.99239,16,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.838,3.908
1.00539,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.841,3.911
0.98538,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.836,4.022
0.99038,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.839,4.017
0.9904,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.841,3.953
1.05539,64,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.849,4.003
0.96739,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.842,3.889
0.96535,16,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.847,4.008
0.97137,16,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.84,3.975
0.99934,16,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.852,4.006
1.01827,16,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.865,4.115
1.01722,8,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.883,4.096
1.05215,8,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.895,4.061
1.09106,4,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.918,4.04
1.11699,4,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",0.934,4.079
1.19499,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.937,3.979
1.24785,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.961,3.987
1.29881,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.976,3.928
1.31179,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.984,3.874
1.30172,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.984,3.888
1.31766,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1,3.974
1.31966,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.004,4.049
1.29767,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.998,4.138
1.28065,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1,4.245
1.27568,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.001,4.324
1.26272,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",0.994,4.163
1.33368,64,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.002,4.088
1.2997,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.001,4.209
1.34167,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.009,4.274
1.38663,64,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.014,4.305
1.36259,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",1.025,4.165
1.40358,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",1.034,4.088
1.44553,16,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",1.039,3.982
1.48052,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",1.044,3.963
1.55845,32,"[49]ccccccGcccccccccccHcccccccccccchcdoccscccccccIccj",1.059,3.934
1.57736,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.08,3.968
1.56132,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.095,3.922
1.56025,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.1,3.914
1.58521,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.111,3.775
1.64916,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.123,3.796
1.65916,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.128,3.752
1.66515,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.136,3.793
1.72706,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.154,3.627
1.70605,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.159,3.509
1.72299,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.161,3.39
1.76294,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.172,3.376
1.7279,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.178,3.24
1.77486,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.194,3.353
1.76289,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.198,3.436
1.75888,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.195,3.488
1.78686,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.199,3.6
1.77592,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.188,3.628
1.74895,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.182,3.764
1.72597,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.178,3.851
1.73994,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.19,3.931
1.71198,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.168,3.936
1.73495,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.175,4.027
1.75593,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.182,4.002
1.76396,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.176,3.947
1.80489,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.187,4.029
1.8448,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.197,3.975
1.85477,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.201,4.027
1.87271,32,"[49]cchcccGcccccccccccHcccccccccccccccoccscccccccIccj",1.207,4.086
1.88761,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.225,4.045
1.98049,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.261,4.039
1.99948,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.269,3.934
1.99143,16,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.284,3.846
2.04638,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.288,3.72
2.08328,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.311,3.645
2.07122,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.327,3.771
2.12314,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.344,3.604
2.15215,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.34,3.344
2.14009,16,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.352,3.217
2.21101,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.377,3.318
2.24104,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.385,3.374
2.28698,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.402,3.473
2.17599,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.391,3.531
2.19592,32,"[49]cchcccGcccccccccccHcccccccccccccccoccscccccccIccj",1.413,3.641
2.17695,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.41,3.676
2.17193,32,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.418,3.756
2.17692,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.413,3.711
2.17195,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.41,3.767
2.18295,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.414,3.836
2.12299,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.398,3.951
2.15695,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.408,4.068
2.14991,16,"[49]ccccccGcucccccccccHcccccccccccccccoccscccccccIccj",1.418,4.176
2.1649,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.419,4.253
2.1709,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.416,4.256
2.17586,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.415,4.357
2.20383,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.421,4.296
2.2068,16,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.432,4.387
2.20781,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.43,4.365
2.23871,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.441,4.403
2.29366,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.449,4.344
2.28864,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.462,4.317
2.32864,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.462,4.337
2.34056,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.469,4.334
2.38552,32,"[50]ccccccGcucccccccccHcccccccccccccccdoccscccccccIccj",1.474,4.088
2.42744,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.507,4.003
2.44245,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.511,3.952
2.48642,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.525,3.931
2.51237,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.529,4.022
2.4104,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.524,3.966
2.40131,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.539,4.036
2.43231,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.544,3.738
2.45727,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.554,3.584
2.50419,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.574,3.593
2.49019,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.572,3.418
2.52513,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.578,3.329
2.51414,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.583,3.429
2.5301,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.594,3.535
2.52412,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.591,3.678
2.52204,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.611,3.695
2.50002,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.616,3.797
2.49606,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.608,3.814
2.49606,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.607,3.888
2.505,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.618,4.042
2.501,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.617,4.152
2.52896,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.621,4.151
2.50595,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.621,4.303
2.50697,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.622,4.425
2.51094,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.625,4.513
2.49793,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.633,4.585
2.4979,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.633,4.479
2.50391,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.633,4.412
2.51785,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.642,4.578
2.55087,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.654,4.464
2.58083,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.666,4.485
2.58783,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.66,4.501
2.56478,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.666,4.524
2.57476,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.674,4.635
2.60379,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.651,4.394
2.65473,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.652,4.092
2.63871,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.666,4.182
2.69271,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.671,4.219
2.79466,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.674,4.16
2.73871,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.675,4.125
2.75061,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.701,4.135
2.74456,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.711,4.21
2.7406,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.708,4.247
2.77758,64,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.718,4.192
2.7246,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.704,4.091
2.71157,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.711,3.885
2.72653,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.725,3.634
2.73256,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.724,3.556
2.79949,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.742,3.52
2.83949,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.751,3.55
2.81451,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.75,3.6
2.80851,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.749,3.48
2.83652,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.738,3.377
2.88249,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.75,3.412
2.9035,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.749,3.394
2.90049,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.742,3.368
2.83347,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.743,3.468
2.80947,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.752,3.473
2.82743,16,"[48]ccccccGccccccccccHcccccccccccccccoccscccccccIccj",1.763,3.52
2.82544,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.763,3.497
2.7695,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.745,3.591
2.77545,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.755,3.692
2.77749,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.743,3.611
2.80042,8,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.757,3.694
2.80846,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.748,3.663
2.83443,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.757,3.737
2.88339,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.767,3.72
2.86742,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.765,3.722
2.83845,16,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.756,3.665
2.90837,32,"[49]ccccccGcccccccccccHcccccccccccccccoccscccccccIccj",1.771,3.695
